9.319	0.99991
9.32	0.99991
9.321	0.999911
9.322	0.999911
9.323	0.999911
9.324	0.999911
9.325	0.999911
9.326	0.999911
9.327	0.999911
9.328	0.999911
9.329	0.999911
9.33	0.999911
9.331	0.999911
9.332	0.999912
9.333	0.999912
9.334	0.999912
9.335	0.999912
9.336	0.999912
9.337	0.999912
9.338	0.999912
9.339	0.999912
9.34	0.999912
9.341	0.999912
9.342	0.999912
9.343	0.999913
9.344	0.999913
9.345	0.999913
9.346	0.999913
9.347	0.999913
9.348	0.999913
9.349	0.999913
9.35	0.999913
9.351	0.999913
9.352	0.999913
9.353	0.999913
9.354	0.999913
9.355	0.999914
9.356	0.999914
9.357	0.999914
9.358	0.999914
9.359	0.999914
9.36	0.999914
9.361	0.999914
9.362	0.999914
9.363	0.999914
9.364	0.999914
9.365	0.999914
9.366	0.999915
9.367	0.999915
9.368	0.999915
9.369	0.999915
9.37	0.999915
9.371	0.999915
9.372	0.999915
9.373	0.999915
9.374	0.999915
9.375	0.999915
9.376	0.999915
9.377	0.999915
9.378	0.999916
9.379	0.999916
9.38	0.999916
9.381	0.999916
9.382	0.999916
9.383	0.999916
9.384	0.999916
9.385	0.999916
9.386	0.999916
9.387	0.999916
9.388	0.999916
9.389	0.999916
9.39	0.999917
9.391	0.999917
9.392	0.999917
9.393	0.999917
9.394	0.999917
9.395	0.999917
9.396	0.999917
9.397	0.999917
9.398	0.999917
9.399	0.999917
9.4	0.999917
9.401	0.999917
9.402	0.999918
9.403	0.999918
9.404	0.999918
9.405	0.999918
9.406	0.999918
9.407	0.999918
9.408	0.999918
9.409	0.999918
9.41	0.999918
9.411	0.999918
9.412	0.999918
9.413	0.999918
9.414	0.999919
9.415	0.999919
9.416	0.999919
9.417	0.999919
9.418	0.999919
9.419	0.999919
9.42	0.999919
9.421	0.999919
9.422	0.999919
9.423	0.999919
9.424	0.999919
9.425	0.999919
9.426	0.999919
9.427	0.99992
9.428	0.99992
9.429	0.99992
9.43	0.99992
9.431	0.99992
9.432	0.99992
9.433	0.99992
9.434	0.99992
9.435	0.99992
9.436	0.99992
9.437	0.99992
9.438	0.99992
9.439	0.999921
9.44	0.999921
9.441	0.999921
9.442	0.999921
9.443	0.999921
9.444	0.999921
9.445	0.999921
9.446	0.999921
9.447	0.999921
9.448	0.999921
9.449	0.999921
9.45	0.999921
9.451	0.999921
9.452	0.999922
9.453	0.999922
9.454	0.999922
9.455	0.999922
9.456	0.999922
9.457	0.999922
9.458	0.999922
9.459	0.999922
9.46	0.999922
9.461	0.999922
9.462	0.999922
9.463	0.999922
9.464	0.999922
9.465	0.999923
9.466	0.999923
9.467	0.999923
9.468	0.999923
9.469	0.999923
9.47	0.999923
9.471	0.999923
9.472	0.999923
9.473	0.999923
9.474	0.999923
9.475	0.999923
9.476	0.999923
9.477	0.999923
9.478	0.999924
9.479	0.999924
9.48	0.999924
9.481	0.999924
9.482	0.999924
9.483	0.999924
9.484	0.999924
9.485	0.999924
9.486	0.999924
9.487	0.999924
9.488	0.999924
9.489	0.999924
9.49	0.999924
9.491	0.999925
9.492	0.999925
9.493	0.999925
9.494	0.999925
9.495	0.999925
9.496	0.999925
9.497	0.999925
9.498	0.999925
9.499	0.999925
9.5	0.999925
9.501	0.999925
9.502	0.999925
9.503	0.999925
9.504	0.999926
9.505	0.999926
9.506	0.999926
9.507	0.999926
9.508	0.999926
9.509	0.999926
9.51	0.999926
9.511	0.999926
9.512	0.999926
9.513	0.999926
9.514	0.999926
9.515	0.999926
9.516	0.999926
9.517	0.999926
9.518	0.999927
9.519	0.999927
9.52	0.999927
9.521	0.999927
9.522	0.999927
9.523	0.999927
9.524	0.999927
9.525	0.999927
9.526	0.999927
9.527	0.999927
9.528	0.999927
9.529	0.999927
9.53	0.999927
9.531	0.999928
9.532	0.999928
9.533	0.999928
9.534	0.999928
9.535	0.999928
9.536	0.999928
9.537	0.999928
9.538	0.999928
9.539	0.999928
9.54	0.999928
9.541	0.999928
9.542	0.999928
9.543	0.999928
9.544	0.999928
9.545	0.999929
9.546	0.999929
9.547	0.999929
9.548	0.999929
9.549	0.999929
9.55	0.999929
9.551	0.999929
9.552	0.999929
9.553	0.999929
9.554	0.999929
9.555	0.999929
9.556	0.999929
9.557	0.999929
9.558	0.999929
9.559	0.99993
9.56	0.99993
9.561	0.99993
9.562	0.99993
9.563	0.99993
9.564	0.99993
9.565	0.99993
9.566	0.99993
9.567	0.99993
9.568	0.99993
9.569	0.99993
9.57	0.99993
9.571	0.99993
9.572	0.99993
9.573	0.99993
9.574	0.999931
9.575	0.999931
9.576	0.999931
9.577	0.999931
9.578	0.999931
9.579	0.999931
9.58	0.999931
9.581	0.999931
9.582	0.999931
9.583	0.999931
9.584	0.999931
9.585	0.999931
9.586	0.999931
9.587	0.999931
9.588	0.999932
9.589	0.999932
9.59	0.999932
9.591	0.999932
9.592	0.999932
9.593	0.999932
9.594	0.999932
9.595	0.999932
9.596	0.999932
9.597	0.999932
9.598	0.999932
9.599	0.999932
9.6	0.999932
9.601	0.999932
9.602	0.999932
9.603	0.999933
9.604	0.999933
9.605	0.999933
9.606	0.999933
9.607	0.999933
9.608	0.999933
9.609	0.999933
9.61	0.999933
9.611	0.999933
9.612	0.999933
9.613	0.999933
9.614	0.999933
9.615	0.999933
9.616	0.999933
9.617	0.999933
9.618	0.999934
9.619	0.999934
9.62	0.999934
9.621	0.999934
9.622	0.999934
9.623	0.999934
9.624	0.999934
9.625	0.999934
9.626	0.999934
9.627	0.999934
9.628	0.999934
9.629	0.999934
9.63	0.999934
9.631	0.999934
9.632	0.999934
9.633	0.999935
9.634	0.999935
9.635	0.999935
9.636	0.999935
9.637	0.999935
9.638	0.999935
9.639	0.999935
9.64	0.999935
9.641	0.999935
9.642	0.999935
9.643	0.999935
9.644	0.999935
9.645	0.999935
9.646	0.999935
9.647	0.999935
9.648	0.999936
9.649	0.999936
9.65	0.999936
9.651	0.999936
9.652	0.999936
9.653	0.999936
9.654	0.999936
9.655	0.999936
9.656	0.999936
9.657	0.999936
9.658	0.999936
9.659	0.999936
9.66	0.999936
9.661	0.999936
9.662	0.999936
9.663	0.999936
9.664	0.999937
9.665	0.999937
9.666	0.999937
9.667	0.999937
9.668	0.999937
9.669	0.999937
9.67	0.999937
9.671	0.999937
9.672	0.999937
9.673	0.999937
9.674	0.999937
9.675	0.999937
9.676	0.999937
9.677	0.999937
9.678	0.999937
9.679	0.999937
9.68	0.999938
9.681	0.999938
9.682	0.999938
9.683	0.999938
9.684	0.999938
9.685	0.999938
9.686	0.999938
9.687	0.999938
9.688	0.999938
9.689	0.999938
9.69	0.999938
9.691	0.999938
9.692	0.999938
9.693	0.999938
9.694	0.999938
9.695	0.999938
9.696	0.999939
9.697	0.999939
9.698	0.999939
9.699	0.999939
9.7	0.999939
9.701	0.999939
9.702	0.999939
9.703	0.999939
9.704	0.999939
9.705	0.999939
9.706	0.999939
9.707	0.999939
9.708	0.999939
9.709	0.999939
9.71	0.999939
9.711	0.999939
9.712	0.99994
9.713	0.99994
9.714	0.99994
9.715	0.99994
9.716	0.99994
9.717	0.99994
9.718	0.99994
9.719	0.99994
9.72	0.99994
9.721	0.99994
9.722	0.99994
9.723	0.99994
9.724	0.99994
9.725	0.99994
9.726	0.99994
9.727	0.99994
9.728	0.99994
9.729	0.999941
9.73	0.999941
9.731	0.999941
9.732	0.999941
9.733	0.999941
9.734	0.999941
9.735	0.999941
9.736	0.999941
9.737	0.999941
9.738	0.999941
9.739	0.999941
9.74	0.999941
9.741	0.999941
9.742	0.999941
9.743	0.999941
9.744	0.999941
9.745	0.999941
9.746	0.999942
9.747	0.999942
9.748	0.999942
9.749	0.999942
9.75	0.999942
9.751	0.999942
9.752	0.999942
9.753	0.999942
9.754	0.999942
9.755	0.999942
9.756	0.999942
9.757	0.999942
9.758	0.999942
9.759	0.999942
9.76	0.999942
9.761	0.999942
9.762	0.999942
9.763	0.999943
9.764	0.999943
9.765	0.999943
9.766	0.999943
9.767	0.999943
9.768	0.999943
9.769	0.999943
9.77	0.999943
9.771	0.999943
9.772	0.999943
9.773	0.999943
9.774	0.999943
9.775	0.999943
9.776	0.999943
9.777	0.999943
9.778	0.999943
9.779	0.999943
9.78	0.999943
9.781	0.999944
9.782	0.999944
9.783	0.999944
9.784	0.999944
9.785	0.999944
9.786	0.999944
9.787	0.999944
9.788	0.999944
9.789	0.999944
9.79	0.999944
9.791	0.999944
9.792	0.999944
9.793	0.999944
9.794	0.999944
9.795	0.999944
9.796	0.999944
9.797	0.999944
9.798	0.999944
9.799	0.999945
9.8	0.999945
9.801	0.999945
9.802	0.999945
9.803	0.999945
9.804	0.999945
9.805	0.999945
9.806	0.999945
9.807	0.999945
9.808	0.999945
9.809	0.999945
9.81	0.999945
9.811	0.999945
9.812	0.999945
9.813	0.999945
9.814	0.999945
9.815	0.999945
9.816	0.999945
9.817	0.999946
9.818	0.999946
9.819	0.999946
9.82	0.999946
9.821	0.999946
9.822	0.999946
9.823	0.999946
9.824	0.999946
9.825	0.999946
9.826	0.999946
9.827	0.999946
9.828	0.999946
9.829	0.999946
9.83	0.999946
9.831	0.999946
9.832	0.999946
9.833	0.999946
9.834	0.999946
9.835	0.999947
9.836	0.999947
9.837	0.999947
9.838	0.999947
9.839	0.999947
9.84	0.999947
9.841	0.999947
9.842	0.999947
9.843	0.999947
9.844	0.999947
9.845	0.999947
9.846	0.999947
9.847	0.999947
9.848	0.999947
9.849	0.999947
9.85	0.999947
9.851	0.999947
9.852	0.999947
9.853	0.999947
9.854	0.999948
9.855	0.999948
9.856	0.999948
9.857	0.999948
9.858	0.999948
9.859	0.999948
9.86	0.999948
9.861	0.999948
9.862	0.999948
9.863	0.999948
9.864	0.999948
9.865	0.999948
9.866	0.999948
9.867	0.999948
9.868	0.999948
9.869	0.999948
9.87	0.999948
9.871	0.999948
9.872	0.999948
9.873	0.999949
9.874	0.999949
9.875	0.999949
9.876	0.999949
9.877	0.999949
9.878	0.999949
9.879	0.999949
9.88	0.999949
9.881	0.999949
9.882	0.999949
9.883	0.999949
9.884	0.999949
9.885	0.999949
9.886	0.999949
9.887	0.999949
9.888	0.999949
9.889	0.999949
9.89	0.999949
9.891	0.999949
9.892	0.999949
9.893	0.99995
9.894	0.99995
9.895	0.99995
9.896	0.99995
9.897	0.99995
9.898	0.99995
9.899	0.99995
9.9	0.99995
9.901	0.99995
9.902	0.99995
9.903	0.99995
9.904	0.99995
9.905	0.99995
9.906	0.99995
9.907	0.99995
9.908	0.99995
9.909	0.99995
9.91	0.99995
9.911	0.99995
9.912	0.99995
9.913	0.999951
9.914	0.999951
9.915	0.999951
9.916	0.999951
9.917	0.999951
9.918	0.999951
9.919	0.999951
9.92	0.999951
9.921	0.999951
9.922	0.999951
9.923	0.999951
9.924	0.999951
9.925	0.999951
9.926	0.999951
9.927	0.999951
9.928	0.999951
9.929	0.999951
9.93	0.999951
9.931	0.999951
9.932	0.999951
9.933	0.999952
9.934	0.999952
9.935	0.999952
9.936	0.999952
9.937	0.999952
9.938	0.999952
9.939	0.999952
9.94	0.999952
9.941	0.999952
9.942	0.999952
9.943	0.999952
9.944	0.999952
9.945	0.999952
9.946	0.999952
9.947	0.999952
9.948	0.999952
9.949	0.999952
9.95	0.999952
9.951	0.999952
9.952	0.999952
9.953	0.999952
9.954	0.999953
9.955	0.999953
9.956	0.999953
9.957	0.999953
9.958	0.999953
9.959	0.999953
9.96	0.999953
9.961	0.999953
9.962	0.999953
9.963	0.999953
9.964	0.999953
9.965	0.999953
9.966	0.999953
9.967	0.999953
9.968	0.999953
9.969	0.999953
9.97	0.999953
9.971	0.999953
9.972	0.999953
9.973	0.999953
9.974	0.999953
9.975	0.999953
9.976	0.999954
9.977	0.999954
9.978	0.999954
9.979	0.999954
9.98	0.999954
9.981	0.999954
9.982	0.999954
9.983	0.999954
9.984	0.999954
9.985	0.999954
9.986	0.999954
9.987	0.999954
9.988	0.999954
9.989	0.999954
9.99	0.999954
9.991	0.999954
9.992	0.999954
9.993	0.999954
9.994	0.999954
9.995	0.999954
9.996	0.999954
9.997	0.999955
9.998	0.999955
9.999	0.999955
10	0.999955
10.001	0.999955
10.002	0.999955
10.003	0.999955
10.004	0.999955
10.005	0.999955
10.006	0.999955
10.007	0.999955
10.008	0.999955
10.009	0.999955
10.01	0.999955
10.011	0.999955
10.012	0.999955
10.013	0.999955
10.014	0.999955
10.015	0.999955
10.016	0.999955
10.017	0.999955
10.018	0.999955
10.019	0.999955
10.02	0.999956
10.021	0.999956
10.022	0.999956
10.023	0.999956
10.024	0.999956
10.025	0.999956
10.026	0.999956
10.027	0.999956
10.028	0.999956
10.029	0.999956
10.03	0.999956
10.031	0.999956
10.032	0.999956
10.033	0.999956
10.034	0.999956
10.035	0.999956
10.036	0.999956
10.037	0.999956
10.038	0.999956
10.039	0.999956
10.04	0.999956
10.041	0.999956
10.042	0.999957
10.043	0.999957
10.044	0.999957
10.045	0.999957
10.046	0.999957
10.047	0.999957
10.048	0.999957
10.049	0.999957
10.05	0.999957
10.051	0.999957
10.052	0.999957
10.053	0.999957
10.054	0.999957
10.055	0.999957
10.056	0.999957
10.057	0.999957
10.058	0.999957
10.059	0.999957
10.06	0.999957
10.061	0.999957
10.062	0.999957
10.063	0.999957
10.064	0.999957
10.065	0.999957
10.066	0.999958
10.067	0.999958
10.068	0.999958
10.069	0.999958
10.07	0.999958
10.071	0.999958
10.072	0.999958
10.073	0.999958
10.074	0.999958
10.075	0.999958
10.076	0.999958
10.077	0.999958
10.078	0.999958
10.079	0.999958
10.08	0.999958
10.081	0.999958
10.082	0.999958
10.083	0.999958
10.084	0.999958
10.085	0.999958
10.086	0.999958
10.087	0.999958
10.088	0.999958
10.089	0.999959
10.09	0.999959
10.091	0.999959
10.092	0.999959
10.093	0.999959
10.094	0.999959
10.095	0.999959
10.096	0.999959
10.097	0.999959
10.098	0.999959
10.099	0.999959
10.1	0.999959
10.101	0.999959
10.102	0.999959
10.103	0.999959
10.104	0.999959
10.105	0.999959
10.106	0.999959
10.107	0.999959
10.108	0.999959
10.109	0.999959
10.11	0.999959
10.111	0.999959
10.112	0.999959
10.113	0.999959
10.114	0.99996
10.115	0.99996
10.116	0.99996
10.117	0.99996
10.118	0.99996
10.119	0.99996
10.12	0.99996
10.121	0.99996
10.122	0.99996
10.123	0.99996
10.124	0.99996
10.125	0.99996
10.126	0.99996
10.127	0.99996
10.128	0.99996
10.129	0.99996
10.13	0.99996
10.131	0.99996
10.132	0.99996
10.133	0.99996
10.134	0.99996
10.135	0.99996
10.136	0.99996
10.137	0.99996
10.138	0.99996
10.139	0.999961
10.14	0.999961
10.141	0.999961
10.142	0.999961
10.143	0.999961
10.144	0.999961
10.145	0.999961
10.146	0.999961
10.147	0.999961
10.148	0.999961
10.149	0.999961
10.15	0.999961
10.151	0.999961
10.152	0.999961
10.153	0.999961
10.154	0.999961
10.155	0.999961
10.156	0.999961
10.157	0.999961
10.158	0.999961
10.159	0.999961
10.16	0.999961
10.161	0.999961
10.162	0.999961
10.163	0.999961
10.164	0.999962
10.165	0.999962
10.166	0.999962
10.167	0.999962
10.168	0.999962
10.169	0.999962
10.17	0.999962
10.171	0.999962
10.172	0.999962
10.173	0.999962
10.174	0.999962
10.175	0.999962
10.176	0.999962
10.177	0.999962
10.178	0.999962
10.179	0.999962
10.18	0.999962
10.181	0.999962
10.182	0.999962
10.183	0.999962
10.184	0.999962
10.185	0.999962
10.186	0.999962
10.187	0.999962
10.188	0.999962
10.189	0.999962
10.19	0.999962
10.191	0.999963
10.192	0.999963
10.193	0.999963
10.194	0.999963
10.195	0.999963
10.196	0.999963
10.197	0.999963
10.198	0.999963
10.199	0.999963
10.2	0.999963
10.201	0.999963
10.202	0.999963
10.203	0.999963
10.204	0.999963
10.205	0.999963
10.206	0.999963
10.207	0.999963
10.208	0.999963
10.209	0.999963
10.21	0.999963
10.211	0.999963
10.212	0.999963
10.213	0.999963
10.214	0.999963
10.215	0.999963
10.216	0.999963
10.217	0.999963
10.218	0.999964
10.219	0.999964
10.22	0.999964
10.221	0.999964
10.222	0.999964
10.223	0.999964
10.224	0.999964
10.225	0.999964
10.226	0.999964
10.227	0.999964
10.228	0.999964
10.229	0.999964
10.23	0.999964
10.231	0.999964
10.232	0.999964
10.233	0.999964
10.234	0.999964
10.235	0.999964
10.236	0.999964
10.237	0.999964
10.238	0.999964
10.239	0.999964
10.24	0.999964
10.241	0.999964
10.242	0.999964
10.243	0.999964
10.244	0.999964
10.245	0.999965
10.246	0.999965
10.247	0.999965
10.248	0.999965
10.249	0.999965
10.25	0.999965
10.251	0.999965
10.252	0.999965
10.253	0.999965
10.254	0.999965
10.255	0.999965
10.256	0.999965
10.257	0.999965
10.258	0.999965
10.259	0.999965
10.26	0.999965
10.261	0.999965
10.262	0.999965
10.263	0.999965
10.264	0.999965
10.265	0.999965
10.266	0.999965
10.267	0.999965
10.268	0.999965
10.269	0.999965
10.27	0.999965
10.271	0.999965
10.272	0.999965
10.273	0.999965
10.274	0.999966
10.275	0.999966
10.276	0.999966
10.277	0.999966
10.278	0.999966
10.279	0.999966
10.28	0.999966
10.281	0.999966
10.282	0.999966
10.283	0.999966
10.284	0.999966
10.285	0.999966
10.286	0.999966
10.287	0.999966
10.288	0.999966
10.289	0.999966
10.29	0.999966
10.291	0.999966
10.292	0.999966
10.293	0.999966
10.294	0.999966
10.295	0.999966
10.296	0.999966
10.297	0.999966
10.298	0.999966
10.299	0.999966
10.3	0.999966
10.301	0.999966
10.302	0.999966
10.303	0.999967
10.304	0.999967
10.305	0.999967
10.306	0.999967
10.307	0.999967
10.308	0.999967
10.309	0.999967
10.31	0.999967
10.311	0.999967
10.312	0.999967
10.313	0.999967
10.314	0.999967
10.315	0.999967
10.316	0.999967
10.317	0.999967
10.318	0.999967
10.319	0.999967
10.32	0.999967
10.321	0.999967
10.322	0.999967
10.323	0.999967
10.324	0.999967
10.325	0.999967
10.326	0.999967
10.327	0.999967
10.328	0.999967
10.329	0.999967
10.33	0.999967
10.331	0.999967
10.332	0.999967
10.333	0.999967
10.334	0.999968
10.335	0.999968
10.336	0.999968
10.337	0.999968
10.338	0.999968
10.339	0.999968
10.34	0.999968
10.341	0.999968
10.342	0.999968
10.343	0.999968
10.344	0.999968
10.345	0.999968
10.346	0.999968
10.347	0.999968
10.348	0.999968
10.349	0.999968
10.35	0.999968
10.351	0.999968
10.352	0.999968
10.353	0.999968
10.354	0.999968
10.355	0.999968
10.356	0.999968
10.357	0.999968
10.358	0.999968
10.359	0.999968
10.36	0.999968
10.361	0.999968
10.362	0.999968
10.363	0.999968
10.364	0.999968
10.365	0.999969
10.366	0.999969
10.367	0.999969
10.368	0.999969
10.369	0.999969
10.37	0.999969
10.371	0.999969
10.372	0.999969
10.373	0.999969
10.374	0.999969
10.375	0.999969
10.376	0.999969
10.377	0.999969
10.378	0.999969
10.379	0.999969
10.38	0.999969
10.381	0.999969
10.382	0.999969
10.383	0.999969
10.384	0.999969
10.385	0.999969
10.386	0.999969
10.387	0.999969
10.388	0.999969
10.389	0.999969
10.39	0.999969
10.391	0.999969
10.392	0.999969
10.393	0.999969
10.394	0.999969
10.395	0.999969
10.396	0.999969
10.397	0.99997
10.398	0.99997
10.399	0.99997
10.4	0.99997
10.401	0.99997
10.402	0.99997
10.403	0.99997
10.404	0.99997
10.405	0.99997
10.406	0.99997
10.407	0.99997
10.408	0.99997
10.409	0.99997
10.41	0.99997
10.411	0.99997
10.412	0.99997
10.413	0.99997
10.414	0.99997
10.415	0.99997
10.416	0.99997
10.417	0.99997
10.418	0.99997
10.419	0.99997
10.42	0.99997
10.421	0.99997
10.422	0.99997
10.423	0.99997
10.424	0.99997
10.425	0.99997
10.426	0.99997
10.427	0.99997
10.428	0.99997
10.429	0.99997
10.43	0.99997
10.431	0.999971
10.432	0.999971
10.433	0.999971
10.434	0.999971
10.435	0.999971
10.436	0.999971
10.437	0.999971
10.438	0.999971
10.439	0.999971
10.44	0.999971
10.441	0.999971
10.442	0.999971
10.443	0.999971
10.444	0.999971
10.445	0.999971
10.446	0.999971
10.447	0.999971
10.448	0.999971
10.449	0.999971
10.45	0.999971
10.451	0.999971
10.452	0.999971
10.453	0.999971
10.454	0.999971
10.455	0.999971
10.456	0.999971
10.457	0.999971
10.458	0.999971
10.459	0.999971
10.46	0.999971
10.461	0.999971
10.462	0.999971
10.463	0.999971
10.464	0.999971
10.465	0.999972
10.466	0.999972
10.467	0.999972
10.468	0.999972
10.469	0.999972
10.47	0.999972
10.471	0.999972
10.472	0.999972
10.473	0.999972
10.474	0.999972
10.475	0.999972
10.476	0.999972
10.477	0.999972
10.478	0.999972
10.479	0.999972
10.48	0.999972
10.481	0.999972
10.482	0.999972
10.483	0.999972
10.484	0.999972
10.485	0.999972
10.486	0.999972
10.487	0.999972
10.488	0.999972
10.489	0.999972
10.49	0.999972
10.491	0.999972
10.492	0.999972
10.493	0.999972
10.494	0.999972
10.495	0.999972
10.496	0.999972
10.497	0.999972
10.498	0.999972
10.499	0.999972
10.5	0.999972
10.501	0.999973
10.502	0.999973
10.503	0.999973
10.504	0.999973
10.505	0.999973
10.506	0.999973
10.507	0.999973
10.508	0.999973
10.509	0.999973
10.51	0.999973
10.511	0.999973
10.512	0.999973
10.513	0.999973
10.514	0.999973
10.515	0.999973
10.516	0.999973
10.517	0.999973
10.518	0.999973
10.519	0.999973
10.52	0.999973
10.521	0.999973
10.522	0.999973
10.523	0.999973
10.524	0.999973
10.525	0.999973
10.526	0.999973
10.527	0.999973
10.528	0.999973
10.529	0.999973
10.53	0.999973
10.531	0.999973
10.532	0.999973
10.533	0.999973
10.534	0.999973
10.535	0.999973
10.536	0.999973
10.537	0.999973
10.538	0.999974
10.539	0.999974
10.54	0.999974
10.541	0.999974
10.542	0.999974
10.543	0.999974
10.544	0.999974
10.545	0.999974
10.546	0.999974
10.547	0.999974
10.548	0.999974
10.549	0.999974
10.55	0.999974
10.551	0.999974
10.552	0.999974
10.553	0.999974
10.554	0.999974
10.555	0.999974
10.556	0.999974
10.557	0.999974
10.558	0.999974
10.559	0.999974
10.56	0.999974
10.561	0.999974
10.562	0.999974
10.563	0.999974
10.564	0.999974
10.565	0.999974
10.566	0.999974
10.567	0.999974
10.568	0.999974
10.569	0.999974
10.57	0.999974
10.571	0.999974
10.572	0.999974
10.573	0.999974
10.574	0.999974
10.575	0.999974
10.576	0.999975
10.577	0.999975
10.578	0.999975
10.579	0.999975
10.58	0.999975
10.581	0.999975
10.582	0.999975
10.583	0.999975
10.584	0.999975
10.585	0.999975
10.586	0.999975
10.587	0.999975
10.588	0.999975
10.589	0.999975
10.59	0.999975
10.591	0.999975
10.592	0.999975
10.593	0.999975
10.594	0.999975
10.595	0.999975
10.596	0.999975
10.597	0.999975
10.598	0.999975
10.599	0.999975
10.6	0.999975
10.601	0.999975
10.602	0.999975
10.603	0.999975
10.604	0.999975
10.605	0.999975
10.606	0.999975
10.607	0.999975
10.608	0.999975
10.609	0.999975
10.61	0.999975
10.611	0.999975
10.612	0.999975
10.613	0.999975
10.614	0.999975
10.615	0.999975
10.616	0.999976
10.617	0.999976
10.618	0.999976
10.619	0.999976
10.62	0.999976
10.621	0.999976
10.622	0.999976
10.623	0.999976
10.624	0.999976
10.625	0.999976
10.626	0.999976
10.627	0.999976
10.628	0.999976
10.629	0.999976
10.63	0.999976
10.631	0.999976
10.632	0.999976
10.633	0.999976
10.634	0.999976
10.635	0.999976
10.636	0.999976
10.637	0.999976
10.638	0.999976
10.639	0.999976
10.64	0.999976
10.641	0.999976
10.642	0.999976
10.643	0.999976
10.644	0.999976
10.645	0.999976
10.646	0.999976
10.647	0.999976
10.648	0.999976
10.649	0.999976
10.65	0.999976
10.651	0.999976
10.652	0.999976
10.653	0.999976
10.654	0.999976
10.655	0.999976
10.656	0.999976
10.657	0.999976
10.658	0.999977
10.659	0.999977
10.66	0.999977
10.661	0.999977
10.662	0.999977
10.663	0.999977
10.664	0.999977
10.665	0.999977
10.666	0.999977
10.667	0.999977
10.668	0.999977
10.669	0.999977
10.67	0.999977
10.671	0.999977
10.672	0.999977
10.673	0.999977
10.674	0.999977
10.675	0.999977
10.676	0.999977
10.677	0.999977
10.678	0.999977
10.679	0.999977
10.68	0.999977
10.681	0.999977
10.682	0.999977
10.683	0.999977
10.684	0.999977
10.685	0.999977
10.686	0.999977
10.687	0.999977
10.688	0.999977
10.689	0.999977
10.69	0.999977
10.691	0.999977
10.692	0.999977
10.693	0.999977
10.694	0.999977
10.695	0.999977
10.696	0.999977
10.697	0.999977
10.698	0.999977
10.699	0.999977
10.7	0.999977
10.701	0.999978
10.702	0.999978
10.703	0.999978
10.704	0.999978
10.705	0.999978
10.706	0.999978
10.707	0.999978
10.708	0.999978
10.709	0.999978
10.71	0.999978
10.711	0.999978
10.712	0.999978
10.713	0.999978
10.714	0.999978
10.715	0.999978
10.716	0.999978
10.717	0.999978
10.718	0.999978
10.719	0.999978
10.72	0.999978
10.721	0.999978
10.722	0.999978
10.723	0.999978
10.724	0.999978
10.725	0.999978
10.726	0.999978
10.727	0.999978
10.728	0.999978
10.729	0.999978
10.73	0.999978
10.731	0.999978
10.732	0.999978
10.733	0.999978
10.734	0.999978
10.735	0.999978
10.736	0.999978
10.737	0.999978
10.738	0.999978
10.739	0.999978
10.74	0.999978
10.741	0.999978
10.742	0.999978
10.743	0.999978
10.744	0.999978
10.745	0.999978
10.746	0.999978
10.747	0.999979
10.748	0.999979
10.749	0.999979
10.75	0.999979
10.751	0.999979
10.752	0.999979
10.753	0.999979
10.754	0.999979
10.755	0.999979
10.756	0.999979
10.757	0.999979
10.758	0.999979
10.759	0.999979
10.76	0.999979
10.761	0.999979
10.762	0.999979
10.763	0.999979
10.764	0.999979
10.765	0.999979
10.766	0.999979
10.767	0.999979
10.768	0.999979
10.769	0.999979
10.77	0.999979
10.771	0.999979
10.772	0.999979
10.773	0.999979
10.774	0.999979
10.775	0.999979
10.776	0.999979
10.777	0.999979
10.778	0.999979
10.779	0.999979
10.78	0.999979
10.781	0.999979
10.782	0.999979
10.783	0.999979
10.784	0.999979
10.785	0.999979
10.786	0.999979
10.787	0.999979
10.788	0.999979
10.789	0.999979
10.79	0.999979
10.791	0.999979
10.792	0.999979
10.793	0.999979
10.794	0.999979
10.795	0.99998
10.796	0.99998
10.797	0.99998
10.798	0.99998
10.799	0.99998
10.8	0.99998
10.801	0.99998
10.802	0.99998
10.803	0.99998
10.804	0.99998
10.805	0.99998
10.806	0.99998
10.807	0.99998
10.808	0.99998
10.809	0.99998
10.81	0.99998
10.811	0.99998
10.812	0.99998
10.813	0.99998
10.814	0.99998
10.815	0.99998
10.816	0.99998
10.817	0.99998
10.818	0.99998
10.819	0.99998
10.82	0.99998
10.821	0.99998
10.822	0.99998
10.823	0.99998
10.824	0.99998
10.825	0.99998
10.826	0.99998
10.827	0.99998
10.828	0.99998
10.829	0.99998
10.83	0.99998
10.831	0.99998
10.832	0.99998
10.833	0.99998
10.834	0.99998
10.835	0.99998
10.836	0.99998
10.837	0.99998
10.838	0.99998
10.839	0.99998
10.84	0.99998
10.841	0.99998
10.842	0.99998
10.843	0.99998
10.844	0.99998
10.845	0.999981
10.846	0.999981
10.847	0.999981
10.848	0.999981
10.849	0.999981
10.85	0.999981
10.851	0.999981
10.852	0.999981
10.853	0.999981
10.854	0.999981
10.855	0.999981
10.856	0.999981
10.857	0.999981
10.858	0.999981
10.859	0.999981
10.86	0.999981
10.861	0.999981
10.862	0.999981
10.863	0.999981
10.864	0.999981
10.865	0.999981
10.866	0.999981
10.867	0.999981
10.868	0.999981
10.869	0.999981
10.87	0.999981
10.871	0.999981
10.872	0.999981
10.873	0.999981
